3553,0.1560434728074969
3554,0.1710035140426466
3555,0.17743817798727804
3556,0.1746198409426526
3557,0.16281528268629294
3558,0.1432758701298633
3559,0.11811189033090633
3560,0.09006127929663482
3561,0.06217626754185615
3562,0.037808213186896936
3563,0.01993354556863225
3564,0.010499405471304929
3565,0.008665684686475633
3566,0.009884737349891065
3567,0.011135823245389198
3568,0.012278797842068007
3569,0.0131850738939292
3570,0.013663052424901123
3571,0.013573080292957368
3572,0.012926428750744123
3573,0.011789614423886652
3574,0.01026149772239729
3575,0.008489768716289786
3576,0.006675779203143273
3577,0.005026759757753324
3578,0.00373130537451849
3579,0.0029436977830999134
3580,0.002759079494148914
3581,0.0028784352468204377
3582,0.0029682668731544903
3583,0.0030346195332931203
3584,0.0030989379197535194
3585,0.00329942729381405
3586,0.005285398873070585
3587,0.025035296401521162
3588,0.10933895915068813
3589,0.33976992657629157
3590,0.8443239332691829
3591,1.7455426531454694
3592,3.0645968489630047
3593,4.732595146322912
3594,6.629484243243959
3595,8.5978835648053
3596,10.472170184891665
3597,12.083752088168117
3598,13.274429021645538
3599,13.927750756479224
3600,13.987165995783192
3601,13.462594620323193
3602,12.425388175695613
3603,11.003405035380768
3604,9.369500442788667
3605,7.718403253935758
3606,6.230093049192877
3607,5.02638010351056
3608,4.1493396677345356
3609,3.5419414837220122
3610,3.0938507583912656
3611,2.7354421338322084
3612,2.431856152405496
3613,2.1554561328156723
3614,1.8880382457200464
3615,1.6108929788488378
3616,1.3195357790770013
3617,1.0290907035977999
3618,0.7584426243037301
3619,0.5226691861757883
3620,0.3309648192775836
3621,0.18969426959104846
3622,0.10040928341186386
3623,0.05834431282798323
3624,0.0537778690672627
3625,0.07401321204574267
3626,0.1099838882855119
3627,0.15706603688964407
3628,0.21274981309271754
3629,0.275792590386287
3630,0.3449688872401059
3631,0.4172422189249041
3632,0.48673974159758915
3633,0.5462458478306828
3634,0.5896136134864074
3635,0.6132193658294887
3636,0.6163736406730461
3637,0.6004188686631639
3638,0.5678805363887748
3639,0.5226929011283047
3640,0.47046342932697394
3641,0.4167412382007937
3642,0.3644809712900316
3643,0.31520264194651504
3644,0.2705744162325586
3645,0.2329042966432127
3646,0.20465404656366998
3647,0.18537881839605733
3648,0.1712939069503817
3649,0.1576611013693816
3650,0.1411463544630448
3651,0.12141218062407813
3652,0.10025257792788664
3653,0.07965440596273216
3654,0.060762027044178046
3655,0.04374202699147624
3656,0.028745655732006548
3657,0.016592894570898853
3658,0.008174587986644694
3659,0.003575044210576389
3660,0.0016914719980891946
3661,0.0012068277858392762
3662,0.001383196008289067
3663,0.001934906432075001
3664,0.0028427255894614423
3665,0.00409935012100715
3666,0.005681871746818334
3667,0.0075242519403976305
3668,0.00952808423851903
3669,0.011602646485373236
3670,0.013609963738134057
3671,0.015355091087310285
3672,0.01665781885799164
3673,0.017382689081343633
3674,0.017458156384857315
3675,0.016909876866473772
3676,0.015912882879950158
3677,0.014870571087385376
3678,0.014237654448118586
3679,0.014261138847503213
3680,0.01498350490227049
3681,0.01633653587608941
3682,0.018183576761291537
3683,0.020337435037413865
3684,0.022573820082399415
3685,0.024634706750098156
3686,0.026289001431789
3687,0.02737651824868456
3688,0.027765051073177532
3689,0.027431932443069185
3690,0.02655604542436313
3691,0.02538625822511542
3692,0.024139252124748323
3693,0.022984705326899585
3694,0.022056817428945025
3695,0.0213799234351911
3696,0.02074021416434435
3697,0.019863251725954517
3698,0.018650358406628875
3699,0.017117599172458475
3700,0.015297186944921937
3701,0.013255831327198125
3702,0.011121415478444002
3703,0.009056811880727988
3704,0.007220150381326368
3705,0.005740798865445901
3706,0.004699946627422458
3707,0.004125690482777611
3708,0.003971643717253365
3709,0.004090020767068825
3710,0.004308094380763738
3711,0.004515940870647245
3712,0.004662421371364606
3713,0.004702463697547565
3714,0.004611916845974506
3715,0.004432571375755673
3716,0.0042186738772000965
3717,0.003998803683027657
3718,0.003799819392725473
3719,0.0036957182826270474
3720,0.003745928273431204
3721,0.003922229976529273
3722,0.004173594214980925
3723,0.004458371619969342
3724,0.004731147114652168
3725,0.004924949374174814
3726,0.005001015523696167
3727,0.005004284267548842
3728,0.004987294394007136
3729,0.004966701587681505
3730,0.004948078867314493
3731,0.0049449114943405925
3732,0.004971132685139268
3733,0.005018774906982604
3734,0.005053468090827379
3735,0.005056728593636373
3736,0.005030446438132802
3737,0.004965934941212086
3738,0.0048183283622493245
3739,0.004560148957684612
3740,0.004223532571131727
3741,0.003846931990656083
3742,0.0034844318274586394
3743,0.003333114118234365
3744,0.0036379580359903463
3745,0.004512085102070351
3746,0.005892331813057816
3747,0.007589244813645146
3748,0.009418235728782781
3749,0.011229359667892402
3750,0.012970786603221318
3751,0.014602288466314867
3752,0.016000404923988576
3753,0.017017874726592774
3754,0.017527913841944215
3755,0.0174745104390088
3756,0.01688570584349605
3757,0.015838025916642184
3758,0.014441059228955583
3759,0.012841930200314572
3760,0.011334862533283113
3761,0.010183519439133398
3762,0.009353167640059057
3763,0.008710464928585265
3764,0.008169510449678147
3765,0.0077038668215057005
3766,0.007345617140146754
3767,0.007116120105228496
3768,0.0069850869293312245
3769,0.006799850810453201
3770,0.006405727103181491
3771,0.005779932795735132
3772,0.004987747219814209
3773,0.0041206200892731915
3774,0.003252951638792495
3775,0.002454802496605707
3776,0.0017968772846502223
3777,0.0013407758089753197
3778,0.0011265901374303
3779,0.0010395936295856667
3780,0.0009583623386776319
3781,0.0008928077338667129
3782,0.0009710469346096984
3783,0.0017516352407037916
3784,0.004344041074471283
3785,0.01031659944892746
3786,0.021832277056180266
3787,0.04110511965314753
3788,0.06877635540447559
3789,0.10346050310729525
3790,0.14264661471130777
3791,0.18359963210423247
3792,0.22417728856907465
3793,0.26182712684973797
3794,0.29292705648703055
3795,0.31411130864059494
3796,0.32308193956339337
3797,0.31886799014999656
3798,0.30192699171812604
3799,0.27409310426040284
3800,0.23836793493659464
3801,0.1987519177789377
3802,0.15922762592557063
3803,0.12288722886415127
3804,0.0921826671388111
3805,0.1275992015847442
3806,0.2814792174842504
3807,0.5344556672238573
3808,0.8575105404419345
3809,1.2143912808431017
3810,1.5649026711949552
3811,1.8687606951579085
3812,2.091213557048289
3813,2.207715912869734
3814,2.2056520867496023
3815,2.0852594283942123
3816,1.8595941529784272
3817,1.5531316844414658
3818,1.1991132033469947
3819,0.8359345524698145
3820,0.5027027794513208
3821,0.23526801326425476
3822,0.06260757127413462
3823,0.0030718388235368155
3824,0.0031470776525218958
3825,0.0031876384407288627
3826,0.0031586815773452515
3827,0.003057547738029437
3828,0.0028924180751103146
3829,0.0026818314736254956
3830,0.0024434632529575784
3831,0.0021874688944081566
3832,0.0019267652421957882
3833,0.0016763126602296619
3834,0.0015082679931516796
3835,0.002406131631008057
3836,0.011036326778672834
3837,0.03637073525644781
3838,0.08263129479245274
3839,0.15519653408395556
3840,0.2650439867151381
3841,0.424822012581619
3842,0.6429515106530117
3843,0.9148355394720417
3844,1.2208378081381654
3845,1.5360625693911656
3846,1.8346578912965368
3847,2.0878736361482573
3848,2.268535261769737
3849,2.3570951586168096
3850,2.3439585301754744
3851,2.2305512947918578
3852,2.0291609436310187
3853,1.761558032435155
3854,1.4557740462495727
3855,1.1381694367421906
3856,0.8332301049745185
3857,0.5670059390964739
3858,0.35794370245625895
3859,0.20985748253111192
3860,0.11424093618673344
3861,0.0557200159886615
3862,0.021592318405748878
3863,0.005722689075258219
3864,0.0016368150466982423
3865,0.0015730192518717268
3866,0.001976150285820516
3867,0.0025643113855775834
3868,0.003311937035618051
3869,0.004278421116300307
3870,0.005512803475842792
3871,0.006957300270719141
3872,0.00846124386128641
3873,0.009861372828377207
3874,0.011010456632640886
3875,0.011791057872448912
3876,0.012120616891404895
3877,0.011956201731624233
3878,0.011303222000275892
3879,0.010222987870314698
3880,0.008824857717109058
3881,0.007257338467836438
3882,0.005690335865655788
3883,0.004216439058693594
3884,0.0028898809800396164
3885,0.0018113018562724847
3886,0.0010668110620872806
3887,0.0006678596977401086
3888,0.0005184577182179573
3889,0.0004827878652381712
3890,0.0004975154107292878
3891,0.000562867091267516
3892,0.0006749749653922887
3893,0.0008185390264207615
3894,0.0009775287543061506
3895,0.0011434289634608685
3896,0.0013082749848581376
3897,0.0014690289501737008
3898,0.001622629741103554
3899,0.0017729675337623818
3900,0.0019307604558002622
3901,0.0020917392911340427
3902,0.0022442441368987764
3903,0.0023818655449130144
3904,0.0024979618517792512
3905,0.0025894781384321885
3906,0.002653077881442506
3907,0.002687116893968028
3908,0.0026935462973083357
3909,0.002667237470788786
3910,0.0026019945542755385
3911,0.0024992610638581436
3912,0.0023671953937964285
3913,0.0022126500395709126
3914,0.002043685302867637
3915,0.0018763804306136111
3916,0.0017283976763422526
3917,0.0016126129377170562
3918,0.0015234659994931843
3919,0.0014502364311518856
3920,0.0013951539843841676
3921,0.0013624621438424467
3922,0.0013468311469812255
3923,0.0013621888087383405
3924,0.0014281813417618694
3925,0.0015377992822697417
3926,0.0016777506634302053
3927,0.0018315316234559231
3928,0.001984571658115414
3929,0.002121591418740826
3930,0.0022254442117051187
3931,0.0022789702596777983
3932,0.002273619025027429
3933,0.0022141309323016334
3934,0.0021071004214575084
3935,0.0019537724083366625
3936,0.0017695294178665388
3937,0.001582007364815119
3938,0.0014076762389771125
3939,0.0012594687262525162
3940,0.0011505563112832184
3941,0.001092923327598666
3942,0.0010793697700765825
3943,0.0010872252594152365
3944,0.0011104395997050542
3945,0.0011443625700336135
3946,0.0011774306703729864
3947,0.0012063075189648886
3948,0.001232583175829166
3949,0.0012497592131345547
3950,0.0012543007675392959
3951,0.0012531657648947592
3952,0.0012485762004411927
3953,0.001241799567600732
3954,0.001238088267711962
3955,0.0012391016231605434
3956,0.0012552929105309196
3957,0.0013006194148395267
3958,0.0013768010618794846
3959,0.0015321687642028958
3960,0.001998357607152612
3961,0.003241395374812217
3962,0.00591556692801859
3963,0.010623271143246765
3964,0.01762234806020052
3965,0.026863022975317896
3966,0.038314858335312646
3967,0.0517896794003862
3968,0.06666194717598892
3969,0.08196373985311213
3970,0.0963617572475659
3971,0.10836700552891343
3972,0.1166883512917454
3973,0.12043843361938635
3974,0.11921875255658718
3975,0.11315475867614372
3976,0.10289936328092415
3977,0.0895740768069711
3978,0.07457990833462667
3979,0.05930534743621664
3980,0.04490116518433672
3981,0.03215140167489508
3982,0.021559098735222687
3983,0.01351574172518466
3984,0.00819716178125518
3985,0.0052151451533238025
3986,0.0038436042996186637
3987,0.003407554592201989
3988,0.0033260993195755595
3989,0.0033022691754781286
3990,0.003284132132533729
3991,0.0032719545952603624
3992,0.003264742370940016
3993,0.0032660187740966573
3994,0.0032806658347761253
3995,0.0033064111486505454
3996,0.0033341730721792584
3997,0.003366266863028017
3998,0.0034028515659743075
3999,0.003439084396420211
4000,0.0034707206131463497
4001,0.0035212532234186744
4002,0.0037942726267582716
4003,0.004441662737222546
4004,0.005400927284644613
4005,0.006582433898578294
4006,0.007881392495991318
4007,0.009180430482890495
4008,0.010420791431402232
4009,0.011619261430372452
4010,0.012781571190579516
4011,0.013857415232166659
4012,0.014973302704671787
4013,0.01632473358735753
4014,0.0179822190975997
4015,0.019938668882574284
4016,0.02205156528878191
4017,0.024176776196991268
4018,0.026150353230733253
4019,0.027804444675634477
4020,0.02897478611493226
4021,0.029342690550657885
4022,0.028796467091309313
4023,0.027497336533919253
4024,0.025606827762239076
4025,0.023412181297162105
4026,0.02133115530276361
4027,0.019676233455128922
4028,0.018568692858635993
4029,0.0181300290371042
4030,0.01858677002610487
4031,0.020039398159370697
4032,0.022424671576683375
4033,0.025650989620863873
4034,0.0295363260700639
4035,0.033830807179750844
4036,0.03810406326262564
4037,0.04182924457000181
4038,0.04455163992711997
4039,0.04593356982854642
4040,0.045803242247135056
4041,0.04406097773850197
4042,0.04078607164766884
4043,0.036299840826228044
4044,0.030980674861955826
4045,0.02520071005684113
4046,0.01940384301680853
4047,0.01410610482670846
4048,0.009737313730731556
4049,0.00650512593291247
4050,0.004352957624049969
4051,0.0030963595120016563
4052,0.002483503298189804
4053,0.002240313917041853
4054,0.0021576018073014014
4055,0.0021397540792119363
4056,0.0021886966332018143
4057,0.002299871592727626
4058,0.002458752428269012
4059,0.0026453987626662012
4060,0.0028375174962962657
4061,0.003011516359389843
4062,0.0031881018931712024
4063,0.003393236150521034
4064,0.0036043019363470596
4065,0.0037977008296563586
4066,0.00395664341629165
4067,0.00406742707401489
4068,0.004125081692094301
4069,0.004132638519963067
4070,0.004094071618684442
4071,0.004016594709076282
4072,0.0039038787738177594
4073,0.003751281121246508
4074,0.003552808051741657
4075,0.0033189057612247885
4076,0.0030728046566222134
4077,0.002834964083632513
4078,0.002632059681267368
4079,0.0024858012220637937
4080,0.0024056803200896426
4081,0.0023581817870228228
4082,0.0023085927811082874
4083,0.0022704972002122736
4084,0.002256249987357767
4085,0.0022645561550002358
4086,0.0022939470584762978
4087,0.002368473723460496
4088,0.0025057851511325335
4089,0.0026879043272531877
4090,0.002892181346039635
4091,0.003107877868684411
4092,0.0033217922716697046
4093,0.0035130693892325704
4094,0.003657814960306316
4095,0.0037331110115787214
