Frequency,psd
3980564.191573366,0.06498154924336191
3980808.3312670467,0.05569824430997422
3981052.470960728,0.044967146720983925
3981296.610654409,0.03394648221259525
3981540.7503480897,0.02381409348271918
3981784.890041771,0.015709601392551786
3982029.0297354516,0.010561484393240728
3982273.1694291327,0.008913987335674417
3982517.309122814,0.009153796427708721
3982761.4488164946,0.009464265585337223
3983005.5885101757,0.009952661202366597
3983249.728203857,0.010719764722131264
3983493.8678975375,0.01169267222399506
3983738.0075912187,0.012770347374590901
3983982.1472848994,0.013841863992200193
3984226.2869785805,0.014810253845413318
3984470.4266722617,0.015582711610073213
3984714.5663659424,0.016076809309134854
3984958.7060596235,0.016244980097767564
3985202.8457533047,0.016079372938651054
3985446.9854469853,0.015612139261540814
3985691.1251406665,0.014909959799977807
3985935.264834347,0.014057563398503808
3986179.4045280283,0.013154108594190278
3986423.5442217095,0.012251633022542535
3986667.68391539,0.011400551329733388
3986911.8236090713,0.010704402082434394
3987155.9633027525,0.010280615731562331
3987400.102996433,0.010213764815354631
3987644.2426901143,0.010400561291751154
3987888.3823837955,0.012109038830535296
3988132.522077476,0.016619947514226407
3988376.6617711573,0.023526878825455677
3988620.801464838,0.03211518677486802
3988864.941158519,0.04146143091272672
3989109.0808522003,0.05054732877028101
3989353.220545881,0.05839039724351243
3989597.360239562,0.06414381665903117
3989841.4999332433,0.06725171577225035
3990085.639626924,0.06744543896537296
3990329.779320605,0.06470524188197485
3990573.919014286,0.059322984204979556
3990818.058707967,0.05187270227034445
3991062.198401648,0.043156299900803566
3991306.338095329,0.03411566424667692
3991550.47778901,0.025724656416018538
3991794.617482691,0.018858614773238025
3992038.7571763718,0.014224216107624171
3992282.896870053,0.012283433884457823
3992527.0365637336,0.01181370533807613
3992771.1762574147,0.011410965068481022
3993015.315951096,0.011043994077176295
3993259.4556447766,0.0107130078588491
3993503.5953384577,0.01042630795677002
3993747.735032139,0.010211839885164498
3993991.8747258196,0.01035808199623578
3994236.0144195007,0.01110288026417483
3994480.154113182,0.012289095409147466
3994724.2938068626,0.013708749922265034
3994968.4335005437,0.015196533849866606
3995212.5731942244,0.01658696814800739
3995456.7128879055,0.01772376136389614
3995700.8525815867,0.018483421730402766
3995944.9922752674,0.018792937333801413
3996189.1319689485,0.01862450469336241
3996433.2716626297,0.01799601908305587
3996677.4113563104,0.016970472150835608
3996921.5510499915,0.01565459924731391
3997165.690743672,0.014189155811443116
3997409.8304373533,0.012714807089429236
3997653.9701310345,0.011387072382105345
3997898.109824715,0.011015152768502345
3998142.2495183963,0.012500479936190856
3998386.3892120775,0.016234503701569036
3998630.528905758,0.02233198883172338
3998874.6685994393,0.03145319278044015
3999118.80829312,0.04475598103305274
3999362.947986801,0.06233104455953829
3999607.0876804823,0.08345223505486357
3999851.227374163,0.10727637113798391
4000095.367067844,0.13302097310754127
4000339.5067615253,0.15923809232129715
4000583.646455206,0.18342454093191493
4000827.786148887,0.20295769830986918
4001071.9258425683,0.21572309445538426
4001316.065536249,0.22033969399623043
4001560.20522993,0.2163038994751818
4001804.344923611,0.2040464922260864
4002048.484617292,0.1849018070686132
4002292.624310973,0.16096267608847573
4002536.764004654,0.13785187270263308
4002780.903698335,0.12091084449233735
4003025.043392016,0.1114549097294132
4003269.183085697,0.11144812588597677
4003513.322779378,0.1210487245049448
4003757.4624730586,0.13709113223309358
4004001.6021667398,0.15630513033229357
4004245.741860421,0.17542784571656356
4004489.8815541016,0.19094128779306377
4004734.0212477827,0.1993733500479884
4004978.160941464,0.19846957317332817
4005222.3006351446,0.18798929243938114
4005466.4403288257,0.16908153344409255
4005710.5800225064,0.14490901158401118
4005954.7197161876,0.12001083431509614
4006198.8594098687,0.09791980395177438
4006442.9991035494,0.081056647325804
4006687.1387972306,0.07124968828932397
4006931.2784909117,0.0695426194051361
4007175.4181845924,0.07244874824200628
4007419.5578782735,0.07598516953299349
4007663.6975719547,0.07976252069414791
4007907.8372656354,0.10758377163377528
4008151.9769593165,0.1806800687265916
4008396.116652997,0.2911772660030509
4008640.2563466784,0.4271150621415182
4008884.3960403595,0.5737793105039097
4009128.53573404,0.7152835991597543
4009372.6754277213,0.8362946648302308
4009616.8151214025,0.9237031535506126
4009860.954815083,0.9680366538202234
4010105.0945087643,0.9644828618024797
4010349.234202445,0.9123116856120411
4010593.373896126,0.8152666714489416
4010837.5135898073,0.6830453285404378
4011081.653283488,0.5299553510566686
4011325.792977169,0.37258969726932833
4011569.9326708503,0.2280082033506799
4011814.072364531,0.1118757471525486
4012058.212058212,0.036777679035839644
4012302.351751893,0.01084475846604624
4012546.491445574,0.01098055176242535
4012790.631139255,0.011235427100905304
4013034.770832936,0.011540388568141935
4013278.910526617,0.011857134529360713
4013523.050220298,0.012155984305781603
4013767.189913979,0.012457594523182763
4014011.32960766,0.012810156932597294
4014255.4693013406,0.013301530545513363
4014499.608995022,0.014003861392333422
4014743.748688703,0.014903382222362288
4014987.8883823836,0.01594958305897104
4015232.028076065,0.01704196808250974
4015476.167769746,0.01805832993618245
4015720.3074634266,0.01889966542052282
4015964.4471571078,0.019486104678018534
4016208.586850789,0.019755676770895042
4016452.7265444696,0.019686192252829554
4016696.8662381507,0.01929402550570003
4016941.0059318314,0.018624181974174092
4017185.1456255126,0.01773552756070118
4017429.2853191937,0.016738229427674306
4017673.4250128744,0.01582020733396325
4017917.5647065556,0.028222602300693567
4018161.7044002367,0.06569334972931436
4018405.8440939174,0.12414229028443549
4018649.9837875986,0.1971671530099674
4018894.1234812792,0.2767438892666083
4019138.2631749604,0.3541408678385459
4019382.4028686415,0.42090187942787216
4019626.542562322,0.46973642094976054
4019870.6822560034,0.4958048534141313
4020114.8219496845,0.4967746682932399
4020358.961643365,0.47254427042793756
4020603.1013370464,0.42571965753567786
4020847.241030727,0.36137524485153116
4021091.380724408,0.28647772358069434
4021335.5204180893,0.20912604690315645
4021579.66011177,0.13770332863793205
4021823.799805451,0.07999333001423081
4022067.9394991323,0.04225601679698855
4022312.079192813,0.02850345114798178
4022556.218886494,0.027095108722880956
4022800.358580175,0.03850576279919786
4023044.498273856,0.0748970690537887
4023288.637967537,0.13232172623242217
4023532.777661218,0.20454277066232218
4023776.917354899,0.2837167238518363
4024021.05704858,0.36126578126038555
4024265.196742261,0.42879324743295477
4024509.336435942,0.4785225084909346
4024753.476129623,0.5045898086090796
4024997.615823304,0.5041600829627338
4025241.755516985,0.4772749171166515
4025485.8952106657,0.426829403791415
4025730.034904347,0.35827875095522166
4025974.174598028,0.27904839870877646
4026218.3142917086,0.19770281334357054
4026462.45398539,0.122996283942258
4026706.593679071,0.0629720891671189
4026950.7333727516,0.024167393511041052
4027194.873066433,0.010831424627153113
4027439.0127601135,0.011033161768235156
4027683.1524537946,0.011430579785582873
4027927.2921474758,0.012112464692310587
4028171.4318411564,0.013098795807531982
4028415.5715348376,0.014326037303107664
4028659.7112285187,0.015683034204961976
4028903.8509221994,0.01702763219223022
4029147.9906158806,0.01821712340362136
4029392.1303095613,0.01911550768293324
4029636.2700032424,0.019625035335121943
4029880.4096969236,0.019725476228039912
4030124.5493906043,0.01944116610078267
4030368.6890842854,0.018814070437036423
4030612.8287779666,0.01796973849511277
4030856.9684716472,0.017260870741068968
4031101.1081653284,0.01724174706470244
4031345.2478590095,0.01832518176665443
4031589.38755269,0.02054937760905018
4031833.5272463714,0.023706619556610214
4032077.666940052,0.027468906602275828
4032321.806633733,0.03137395789694675
4032565.9463274144,0.03488723649567679
4032810.086021095,0.03757958021648733
4033054.225714776,0.0391838158906775
4033298.3654084573,0.03956544217314331
4033542.505102138,0.038740935250151626
4033786.644795819,0.036924464326422976
4034030.7844895,0.03463740167200666
4034274.924183181,0.032676041484752116
4034519.063876862,0.031719820846711516
4034763.203570543,0.03214056270510732
4035007.343264224,0.034043528761078495
4035251.482957905,0.037224764627872026
4035495.622651586,0.04111909795254315
4035739.762345267,0.044871450726611445
4035983.9020389477,0.04774877137932326
4036228.041732629,0.049310882280131474
4036472.18142631,0.049324147370874094
4036716.3211199907,0.04776446178510428
4036960.460813672,0.044828304028700874
4037204.600507353,0.0408785061631184
4037448.7402010337,0.036497615847801285
4037692.879894715,0.03233791865956309
4037937.019588396,0.056351205706176855
4038181.1592820766,0.1335091008341116
4038425.298975758,0.25556806844780655
4038669.4386694385,0.4090794549574628
4038913.5783631196,0.576884033970328
4039157.718056801,0.7403269761353781
4039401.8577504815,0.8814004746197488
4039645.9974441626,0.9846574919364803
4039890.1371378438,1.0388490830106798
4040134.2768315244,1.03807647695823
4040378.4165252056,0.9824068659329145
4040622.5562188863,0.8778524979635355
4040866.6959125674,0.7359927746484305
4041110.8356062486,0.5725628170811894
4041354.9752999293,0.40539271335846416
4041599.1149936104,0.25264261375035757
4041843.2546872916,0.1310601975842951
4042087.3943809723,0.054099247052326965
4042331.5340746534,0.030277868070804903
4042575.673768334,0.03480532135281514
4042819.8134620152,0.03977259989860284
4043063.9531556964,0.04490300888938367
4043308.092849377,0.0502387854703229
4043552.232543058,0.05572633821335926
4043796.3722367394,0.06108435603673677
4044040.51193042,0.06600728174556948
4044284.651624101,0.0703179519333683
4044528.7913177824,0.0740609587623909
4044772.931011463,0.07726715886791258
4045017.070705144,0.07976563251469206
4045261.210398825,0.08127311656901433
4045505.350092506,0.08134160360218487
4045749.489786187,0.07971832656618716
4045993.629479868,0.07663356098431118
4046237.769173549,0.07248869026137442
4046481.90886723,0.06825599930564952
4046726.048560911,0.0651266520783239
4046970.188254592,0.0637944333439673
4047214.3279482727,0.06457103166806906
4047458.467641954,0.0674386359475281
4047702.607335635,0.07180516318344922
4047946.7470293157,0.08497385117685735
4048190.886722997,0.113850791595229
4048435.026416678,0.15571628301045162
4048679.1661103587,0.20683349592824127
4048923.30580404,0.26211691054729624
4049167.4454977205,0.31512581833342845
4049411.5851914017,0.3597102713324719
4049655.724885083,0.3909133275817515
4049899.8645787635,0.4054628197383573
4050144.0042724446,0.4018941367792477
4050388.143966126,0.38058121572345344
4050632.2836598065,0.3437258391966944
4050876.4233534876,0.29517024948979176
4051120.563047169,0.23942082501966175
4051364.7027408495,0.18138268394698154
4051608.8424345306,0.1266811517069353
4051852.9821282113,0.0811076392247935
4052097.1218218924,0.04955147328639711
4052341.2615155736,0.0353615201605471
4052585.4012092543,0.03171900114956497
4052829.5409029354,0.030219698344745666
4053073.6805966166,0.030437886942549702
4053317.8202902973,0.031498498032449945
4053561.9599839784,0.03271861356800332
4053806.099677659,0.03413073877522979
4054050.2393713403,0.03568386806032815
4054294.3790650214,0.03723575580872793
4054538.518758702,0.03861459816758976
4054782.6584523832,0.03967969016524159
4055026.7981460644,0.04027238709015993
4055270.937839745,0.04025643169144602
4055515.077533426,0.03961371670985227
4055759.217227107,0.038389205167697504
4056003.356920788,0.036648733800849265
4056247.496614469,0.03452811477623957
4056491.63630815,0.0321852486125436
4056735.776001831,0.029772088255076795
4056979.915695512,0.02743114237776839
4057224.055389193,0.025298308672821956
4057468.195082874,0.02353126711531875
4057712.334776555,0.022169716714234566
4057956.474470236,0.022888021883186727
4058200.614163917,0.027114868895500605
4058444.7538575977,0.03415925721264915
4058688.893551279,0.04311506970189612
4058933.03324496,0.05292654065557112
4059177.1729386407,0.06237217579219852
4059421.312632322,0.07026256240439276
4059665.452326003,0.07566704282576707
4059909.5920196837,0.07796558085720952
4060153.731713365,0.07688677244065611
4060397.8714070455,0.07254096175855285
4060642.0111007267,0.06538625725554842
4060886.150794408,0.05612737798740032
4061130.2904880885,0.04561842451074258
4061374.4301817697,0.03486459667767981
4061618.569875451,0.024984817799761444
4061862.7095691315,0.017046904316808054
4062106.8492628126,0.011915352290423509
4062350.9889564933,0.010150095504645212
4062595.1286501745,0.010190921468349323
4062839.2683438556,0.01027186205438435
4063083.4080375363,0.010377271565145202
4063327.5477312175,0.010488322813289735
4063571.6874248986,0.010568369679344436
4063815.8271185793,0.010593338119887358
4064059.9668122604,0.01055751682273029
4064304.1065059416,0.010460147362486044
4064548.2461996223,0.010314292852221796
4064792.3858933034,0.010143591381421208
4065036.525586984,0.009963227012623338
4065280.6652806653,0.009798341498618718
4065524.8049743464,0.0096784301286226
4065768.944668027,0.009615225661760374
4066013.0843617083,0.009610284571945682
4066257.2240553894,0.009654617609085037
4066501.36374907,0.009719923559393495
4066745.5034427512,0.009767736768137247
4066989.643136432,0.009775527945101309
4067233.782830113,0.009735687320133551
4067477.922523794,0.009650521360113129
4067722.062217475,0.009526013727713
4067966.201911156,0.009373698492846666
4068210.341604837,0.009208782913770752
4068454.481298518,0.00904363317567955
4068698.620992199,0.0088846274456581
4068942.7606858797,0.008731149791410514
4069186.900379561,0.008588837686828638
4069431.040073242,0.008463397191416117
4069675.1797669227,0.008362202305027516
4069919.319460604,0.008334871276305417
4070163.459154285,0.008418311164808706
4070407.5988479657,0.00859519341487558
4070651.738541647,0.008840288955343861
4070895.878235328,0.00913902307242434
4071140.0179290087,0.009474231897370622
4071384.15762269,0.00981079493377976
4071628.2973163705,0.010120994102279485
4071872.4370100517,0.010398270851556285
4072116.576703733,0.01063451526684897
4072360.7163974135,0.010830009567288551
4072604.8560910947,0.011150068543032382
4072848.9957847754,0.011846633407984752
4073093.1354784565,0.013128168425819653
4073337.2751721377,0.015202232084197465
4073581.4148658183,0.018080240398463315
4073825.5545594995,0.021571894050784718
4074069.6942531806,0.025475469088492575
4074313.8339468613,0.029591332183464825
4074557.9736405425,0.03359992739745227
4074802.1133342236,0.03717307577784955
4075046.2530279043,0.04005719543957985
4075290.3927215855,0.0420371711169743
4075534.532415266,0.042960176499819175
4075778.6721089473,0.04282103898059965
4076022.8118026285,0.04176036073650277
4076266.951496309,0.03993150177701843
4076511.0911899903,0.03753868639669948
4076755.2308836714,0.03487863550287426
4076999.370577352,0.03227416221509319
4077243.5102710333,0.02985308773765394
4077487.6499647144,0.02762236613091343
4077731.789658395,0.025572205178737456
4077975.9293520763,0.023650038141179358
4078220.069045757,0.021884669947910385
4078464.208739438,0.020340908438963773
4078708.3484331192,0.01900736545743517
4078952.4881268,0.017830015013776235
4079196.627820481,0.016795843018391876
4079440.7675141618,0.015912754853638716
4079684.907207843,0.04336279937012416
4079929.046901524,0.14614864138419545
4080173.1865952048,0.33547051313251086
4080417.326288886,0.5912383244474401
4080661.465982567,0.8856323417206783
4080905.6056762477,1.1867164621667823
4081149.745369929,1.4618381722033764
4081393.88506361,1.681129406849391
4081638.0247572907,1.8207775274187787
4081882.164450972,1.8656242209851381
4082126.3041446526,1.8107806464317742
4082370.4438383337,1.6621561199947799
4082614.583532015,1.4357894353963947
4082858.7232256955,1.1561618017163027
4083102.8629193767,0.853581576232784
4083347.002613058,0.5608469385026451
4083591.1423067385,0.30965513650610965
4083835.2820004197,0.12719320463959086
4084079.421694101,0.03318294443395142
4084323.5613877815,0.009590230495482771
4084567.7010814627,0.00890078432529301
4084811.8407751434,0.008779630873208683
4085055.9804688245,0.008707194159947279
4085300.1201625057,0.008667570481397574
4085544.2598561863,0.008647153584568884
4085788.3995498675,0.008658443641918756
4086032.539243548,0.008714708522623044
4086276.6789372293,0.008796890360797005
4086520.8186309105,0.008895545732305221
4086764.958324591,0.009049449805711596
4087009.0980182723,0.009292857506186247
4087253.2377119535,0.009604948852229428
4087497.377405634,0.009950423679789516
4087741.5170993153,0.01029094716582854
4087985.6567929965,0.010626919110779703
4088229.796486677,0.010969099533707088
4088473.9361803583,0.011289786544449343
4088718.075874039,0.011567437131684427
4088962.21556772,0.011784681594978863
4089206.3552614013,0.011913220523097401
4089450.494955082,0.011921582215421916
4089694.634648763,0.011794503492581987
4089938.7743424443,0.01153313784528584
4090182.914036125,0.011153552952054807
4090427.053729806,0.010675619282256826
4090671.1934234872,0.01013048181550813
4090915.333117168,0.009579741116999413
4091159.472810849,0.00908269419226565
4091403.6125045298,0.008649866034501685
4091647.752198211,0.008281986344739783
4091891.891891892,0.008008773122433754
4092136.0315855728,0.007856375580635955
4092380.171279254,0.007832092307818672
4092624.3109729346,0.007886319328006874
4092868.4506666157,0.007967458911831565
4093112.590360297,0.008063010784348512
4093356.7300539776,0.008152566039308307
4093600.8697476587,0.008212830222999928
4093845.00944134,0.008253694263606087
4094089.1491350206,0.008304415416207439
4094333.2888287017,0.008373281442204422
4094577.428522383,0.008468538341367154
4094821.5682160635,0.00860022594738169
4095065.7079097447,0.008772354213748057
4095309.8476034254,0.008974198077434187
4095553.9872971065,0.009177063401239721
4095798.1269907877,0.009359164737712866
4096042.2666844684,0.009499588957142424
4096286.4063781495,0.009582660253063452
4096530.5460718307,0.009605976938920319
4096774.6857655114,0.00957115898388966
4097018.8254591925,0.009490321198535323
4097262.965152873,0.009386928623614288
4097507.1048465543,0.009274832391747062
4097751.2445402355,0.009158210041475878
4097995.384233916,0.009054111872124404
4098239.5239275973,0.008983495826662163
4098483.6636212785,0.008943724929687952
4098727.803314959,0.008918535498960128
4098971.9430086403,0.00890437867663424
4099216.082702321,0.008897582838645557
4099460.222396002,0.008896540095186284
4099704.3620896833,0.008915559322960065
4099948.501783364,0.008985761159865657
4100192.641477045,0.009133514494272826
4100436.7811707263,0.009356430101088886
4100680.920864407,0.009638419282824523
4100925.060558088,0.009964787153663862
4101169.2002517693,0.010326402143811919
4101413.33994545,0.010765673051947228
4101657.479639131,0.011314392852050548
4101901.619332812,0.011945679084025856
4102145.759026493,0.012613478337382356
4102389.898720174,0.013247807251120597
4102634.038413855,0.01377340267073518
4102878.178107536,0.014123192727829692
4103122.317801217,0.014254349629679725
4103366.457494898,0.014150228180235286
4103610.597188579,0.013822267129831173
4103854.7368822596,0.013310622746346507
4104098.8765759408,0.012669694768762785
4104343.016269622,0.011939685198955052
4104587.1559633026,0.011156172192113484
4104831.2956569837,0.010377008709461094
4105075.435350665,0.009664007977444933
4105319.5750443456,0.00907409575728882
4105563.7147380267,0.008653397655138784
4105807.8544317074,0.008419963024258431
4106051.9941253886,0.008318236954571068
4106296.1338190697,0.008283120793099147
4106540.2735127504,0.008279971443510559
4106784.4132064315,0.008278970026869309
4107028.5529001127,0.008279635169137461
4107272.6925937934,0.008289954455912046
4107516.8322874745,0.008315021275795087
4107760.9719811557,0.00835334738517654
4108005.1116748364,0.008407129037666772
4108249.2513685175,0.008470491387614854
4108493.391062198,0.008529068533620454
4108737.5307558794,0.008568441958929002
4108981.6704495605,0.008585703573477044
4109225.810143241,0.008588406208598076
4109469.9498369223,0.008577049717261837
4109714.0895306035,0.008553171381294772
4109958.229224284,0.008532471339331993
4110202.3689179653,0.008526271567922544
4110446.508611646,0.008525237276125336
4110690.648305327,0.008519635798461156
4110934.7879990083,0.008508768914027881
4111178.927692689,0.008497297292009154
4111423.06738637,0.008486512696334575
4111667.2070800513,0.008474730695673505
4111911.346773732,0.008468763264647988
4112155.486467413,0.00847625685345521
4112399.626161094,0.008497322651322775
4112643.765854775,0.008533819460582431
4112887.905548456,0.008696006602853162
4113132.045242137,0.009086561821172956
4113376.184935818,0.009678115017222572
4113620.324629499,0.010400731595630874
4113864.46432318,0.011183050761853025
4114108.604016861,0.01196364014252177
4114352.743710542,0.012668302182039265
4114596.883404223,0.01321113232781898
4114841.023097904,0.013567241172665445
4115085.1627915846,0.013764650426748848
4115329.302485266,0.013804566449210964
4115573.442178947,0.013691754394569655
4115817.5818726276,0.013466517307145348
4116061.7215663088,0.01319283808436636
4116305.86125999,0.012919763019234365
4116550.0009536706,0.01266716819232147
4116794.1406473517,0.012461747719234806
4117038.2803410324,0.012336425784719024
4117282.4200347136,0.012291361320902888
4117526.5597283947,0.01220902341837174
4117770.6994220754,0.012015768813809169
4118014.8391157566,0.012108389641815681
4118258.9788094377,0.012827977384060413
4118503.1185031184,0.014082074185582577
4118747.2581967996,0.016066432290959803
4118991.3978904802,0.018922840670158786
4119235.5375841614,0.022351301560273373
4119479.6772778425,0.025934852469436526
4119723.816971523,0.02922172902487033
4119967.9566652044,0.031836230544578986
4120212.0963588855,0.03348157795975823
4120456.236052566,0.03395572322035692
4120700.3757462474,0.03319587048067066
4120944.5154399285,0.03132481914792071
4121188.655133609,0.028622818786249393
4121432.7948272903,0.02544889705887035
4121676.934520971,0.022223690032759813
4121921.074214652,0.0193934627919205
4122165.2139083333,0.017357952229253237
4122409.353602014,0.01638585735123313
4122653.493295695,0.01625748675895272
4122897.6329893763,0.016674267788233416
4123141.772683057,0.017613675471075757
4123385.912376738,0.01862316596872357
4123630.052070419,0.019229546559624333
4123874.1917641,0.019362865582508576
4124118.331457781,0.01901067210281901
4124362.471151462,0.018207604383782244
4124606.610845143,0.01702763562046522
4124850.750538824,0.015581101712767331
4125094.890232505,0.014002388298457041
4125339.029926186,0.012427429843841403
4125583.1696198666,0.010953794448278653
4125827.309313548,0.009671959499017224
4126071.449007229,0.008658530927899033
4126315.5887009096,0.00791710865766651
4126559.728394591,0.00740820322774996
4126803.868088272,0.007076276605646803
4127048.0077819526,0.0068545117217506946
4127292.147475634,0.006684929151756419
4127536.287169315,0.0065320150099544005
4127780.4268629956,0.0070368287764806525
4128024.5665566768,0.008779889787854711
4128268.7062503574,0.011548790599317876
4128512.8459440386,0.01501671837453833
4128756.9856377197,0.018782917189106435
4129001.1253314004,0.022436299873182075
4129245.2650250816,0.025584489852598785
4129489.4047187627,0.027882064328935363
4129733.5444124434,0.02908146831426839
4129977.6841061246,0.029060618642197916
4130221.8237998053,0.027827552428674296
4130465.9634934864,0.025483148524828136
4130710.1031871676,0.022248766875006043
4130954.2428808482,0.018474895174326406
4131198.3825745294,0.014572961733447742
4131442.5222682105,0.010968219591385497
4131686.661961891,0.008049618022697214
4131930.8016555724,0.006129943926418663
4132174.941349253,0.005414282615951754
4132419.081042934,0.005312904380424366
4132663.2207366154,0.005176861448704356
4132907.360430296,0.005027762623849741
4133151.500123977,0.004888550655675256
4133395.6398176583,0.0047849628620840745
4133639.779511339,0.004717855537964721
4133883.91920502,0.004692286580013222
4134128.0588987013,0.004721366524396059
4134372.198592382,0.004794187430637004
4134616.338286063,0.004887928315321449
4134860.477979744,0.004985112847511353
4135104.617673425,0.005073939849417924
4135348.757367106,0.005144476285426497
4135592.897060787,0.005190356609560992
4135837.036754468,0.005217913953945302
4136081.176448149,0.005237191640216715
4136325.31614183,0.005250533488992487
4136569.455835511,0.005268396166610928
4136813.5955291917,0.005298189991987445
4137057.735222873,0.0053419792907604124
4137301.874916554,0.0053955067649354704
4137546.0146102346,0.005455485612548411
4137790.154303916,0.005519931349424884
4138034.293997597,0.005581979427867367
4138278.4336912776,0.005641009027843175
4138522.573384959,0.005684817377509949
4138766.7130786395,0.0057077525905315785
4139010.8527723206,0.005721485414910382
4139254.992466002,0.005731518762366272
4139499.1321596825,0.005738244649394764
4139743.2718533636,0.005740339716274634
4139987.4115470448,0.0057308362377097855
4140231.5512407254,0.0057089912374840845
4140475.6909344066,0.005677543592523204
4140719.8306280877,0.005651155682593556
4140963.9703217684,0.005670104207413068
4141208.1100154496,0.005749355039706167
4141452.2497091303,0.005897321557717494
4141696.3894028114,0.006144196587776152
4141940.5290964926,0.006515051319537307
4142184.6687901733,0.006996572760520209
4142428.8084838544,0.007542820767261427
4142672.948177535,0.008095964347825724
4142917.0878712162,0.008602722788764339
4143161.2275648974,0.009055499599080752
4143405.367258578,0.009448449589418095
4143649.506952259,0.012895490578697627
4143893.6466459404,0.022185135832440167
4144137.786339621,0.03635873181266469
4144381.926033302,0.053932281029690235
4144626.0657269834,0.07302111356366782
4144870.205420664,0.09156631588898888
4145114.345114345,0.1075812128306734
4145358.484808026,0.11934478677735014
4145602.624501707,0.12561357441556917
4145846.764195388,0.1257717746346556
4146090.903889069,0.11983263175406578
4146335.04358275,0.10842960858224807
4146579.183276431,0.0927856232119023
4146823.322970112,0.07459927371182166
4147067.462663793,0.0558525693060227
4147311.602357474,0.038587966898437645
4147555.742051155,0.024681279785153387
4147799.881744836,0.015628217171577696
4148044.0214385167,0.018139739896703255
4148288.161132198,0.03455168309474982
4148532.300825879,0.05995762598180776
4148776.4405195597,0.0916295524733356
4149020.580213241,0.1262182920975441
4149264.7199069215,0.16005496319364784
4149508.8596006026,0.18947735230115062
4149752.999294284,0.21130316286923673
4149997.1389879645,0.22317781194526426
4150241.2786816456,0.22376246707752934
4150485.418375327,0.21301197829203364
4150729.5580690075,0.192257498710495
4150973.6977626886,0.16398003131731986
4151217.83745637,0.13150202095324592
4151461.9771500505,0.09866259589522222
4151706.1168437316,0.06936274082807878
4151950.2565374123,0.04712448924751547
4152194.3962310934,0.03464879024552883
4152438.5359247746,0.033477695645604905
4152682.6756184553,0.03816710278419441
4152926.8153121364,0.04257515696993866
4153170.9550058176,0.046265776108176226
4153415.0946994983,0.04881089972524916
4153659.2343931794,0.04983097618918492
4153903.3740868606,0.04915560224859736
4154147.5137805413,0.04698413946621037
4154391.6534742224,0.043809078191543116
4154635.793167903,0.04025493093414971
4154879.9328615842,0.03688907537839481
4155124.0725552654,0.034035502938731726
4155368.212248946,0.03180615283963162
4155612.351942627,0.030192038346342764
4155856.491636308,0.02911096261577084
4156100.631329989,0.028356343591747518
4156344.77102367,0.027653005970809386
4156588.910717351,0.026717456847734578
4156833.050411032,0.02535077051964152
4157077.190104713,0.02348454181965967
4157321.329798394,0.021109577612462876
4157565.469492075,0.01833437256529266
4157809.609185756,0.015421692781173113
4158053.748879437,0.012685867625799846
4158297.888573118,0.010393510368069653
4158542.0282667987,0.008755988970027606
4158786.16796048,0.00781891806750809
4159030.307654161,0.007407642567649447
4159274.4473478417,0.007243716443177534
4159518.587041523,0.0071474464340929855
4159762.726735204,0.007072614267874339
4160006.8664288847,0.007015242587933956
4160251.006122566,0.006965917431211555
4160495.145816247,0.006881299528054441
4160739.2855099277,0.00674018915030114
4160983.425203609,0.006559935676815731
4161227.5648972895,0.0063684013264326544
4161471.7045909707,0.0062056800702056936
4161715.844284652,0.006121204684477383
4161959.9839783325,0.006183944042017636
4162204.1236720136,0.006467391511991438
4162448.2633656943,0.006973479705096958
4162692.4030593755,0.007678388855485246
4162936.5427530566,0.008590073463236286
4163180.6824467373,0.009696152346770875
4163424.8221404185,0.010991479145969207
4163668.9618340996,0.012438464458856185
4163913.1015277803,0.013952796930904454
4164157.2412214614,0.015434033916394724
4164401.3809151426,0.016763265235889308
4164645.5206088233,0.01782049384152609
4164889.6603025044,0.01850677969426079
4165133.799996185,0.018766722907585714
4165377.9396898663,0.018578516418750857
4165622.0793835474,0.01795752144298518
4165866.219077228,0.01698816315678578
4166110.3587709093,0.0157761215790303
4166354.4984645904,0.014410113318825302
4166598.638158271,0.01298164484976036
4166842.7778519522,0.011582625654566109
4167086.9175456334,0.010327643289189448
4167331.057239314,0.009314047637965311
4167575.196932995,0.008593288407460153
4167819.336626676,0.008194053168629395
4168063.476320357,0.00807021406207492
4168307.616014038,0.008138699725639409
4168551.755707719,0.008341670775671717
4168795.8954014,0.008617306280230469
4169040.0350950807,0.008892846619247163
4169284.174788762,0.009096125847760372
4169528.314482443,0.00918261960919986
4169772.4541761237,0.009135280898699694
4170016.593869805,0.00895335199001468
4170260.733563486,0.008649847322897974
4170504.8732571667,0.00823083208164796
4170749.012950848,0.007721843594247935
4170993.152644529,0.007186193466865526
4171237.2923382097,0.006833108292346152
4171481.432031891,0.006837775589791373
4171725.5717255715,0.007205970730735228
4171969.7114192527,0.00793676402756538
4172213.851112934,0.008970633827571961
4172457.9908066145,0.010177284742889786
4172702.1305002957,0.011394170603610226
4172946.270193977,0.012465979034632507
4173190.4098876575,0.013251127653433031
4173434.5495813387,0.013638904020000786
4173678.68927502,0.013583080709285655
4173922.8289687005,0.013122770205137413
4174166.9686623816,0.012332197571384984
4174411.1083560623,0.011285130690676937
4174655.2480497435,0.010086574988707908
4174899.3877434246,0.008873640123501642
